TrialNumber,disparity_test,TestDisk_radius,TestPos_LorR,ran,order,key
1,-0.3,1.47,left,1.0,0.0,right
2,-0.15,4.59,left,1.0,1.0,left
3,0.15,5.1,left,1.0,2.0,left
4,0,4.0200000000000005,right,1.0,3.0,right
5,-0.3,3.0,left,1.0,4.0,left
6,0.3,2.181,right,1.0,5.0,left
7,-0.15,3.0,left,1.0,6.0,left
8,0.15,2.181,right,1.0,7.0,left
9,0.3,3.507,right,1.0,8.0,left
10,0,2.4749999999999996,left,1.0,9.0,left
11,0,1.7069999999999999,left,1.0,10.0,left
12,-0.15,2.181,right,1.0,11.0,left
13,0.3,5.1,right,1.0,12.0,right
14,0.3,3.0,right,1.0,13.0,left
15,0.3,4.0200000000000005,left,1.0,14.0,left
16,-0.3,4.59,right,1.0,15.0,left
17,-0.15,2.4749999999999996,left,1.0,16.0,right
18,0.3,4.59,right,1.0,17.0,left
19,0,2.181,right,1.0,18.0,right
20,0,3.507,right,1.0,19.0,left
21,0,4.59,right,1.0,20.0,right
22,-0.15,5.1,left,1.0,21.0,left
23,-0.15,4.59,right,1.0,22.0,right
24,0,2.4749999999999996,right,1.0,23.0,left
25,-0.3,4.59,left,1.0,24.0,left
26,-0.3,1.7069999999999999,right,1.0,25.0,left
27,0.15,2.181,left,1.0,26.0,right
28,-0.3,2.4749999999999996,left,1.0,27.0,right
29,0.15,4.0200000000000005,left,1.0,28.0,left
30,0.15,3.507,right,1.0,29.0,right
31,-0.3,5.1,right,1.0,30.0,right
32,0.3,1.47,left,1.0,31.0,left
33,0,5.1,right,1.0,32.0,right
34,0.15,1.47,left,1.0,33.0,right
35,0,3.507,left,1.0,34.0,left
36,0.15,3.0,left,1.0,35.0,left
37,-0.15,3.507,left,1.0,36.0,left
38,-0.15,2.181,left,1.0,37.0,right
39,0.15,4.59,right,1.0,38.0,right
40,-0.3,1.7069999999999999,left,1.0,39.0,right
41,-0.3,2.181,left,1.0,40.0,right
42,-0.15,1.47,left,1.0,41.0,left
43,-0.3,4.0200000000000005,right,1.0,42.0,left
44,0,4.59,left,1.0,43.0,left
45,-0.3,2.181,right,1.0,44.0,left
46,0,2.181,left,1.0,45.0,right
47,0.3,1.47,right,1.0,46.0,left
48,-0.15,4.0200000000000005,left,1.0,47.0,left
49,0.15,2.4749999999999996,left,1.0,48.0,right
50,0.3,1.7069999999999999,left,1.0,49.0,right
51,0.3,1.7069999999999999,right,1.0,50.0,left
52,0.15,3.507,left,1.0,51.0,right
53,0.3,3.507,left,1.0,52.0,left
54,-0.15,5.1,right,1.0,53.0,right
55,0.3,2.181,left,1.0,54.0,right
56,0.15,4.0200000000000005,right,1.0,55.0,right
57,-0.15,1.7069999999999999,right,1.0,56.0,left
58,-0.15,3.0,right,1.0,57.0,right
59,0,3.0,left,1.0,58.0,left
60,0.3,4.59,left,1.0,59.0,left
61,0,3.0,right,1.0,60.0,left
62,0,5.1,left,1.0,61.0,left
63,-0.15,4.0200000000000005,right,1.0,62.0,right
64,-0.3,3.507,right,1.0,63.0,left
65,-0.3,5.1,left,1.0,64.0,left
66,0.3,2.4749999999999996,left,1.0,65.0,left
67,0.3,5.1,left,1.0,66.0,left
68,-0.3,1.47,right,1.0,67.0,right
69,-0.3,3.0,right,1.0,68.0,left
70,0,1.7069999999999999,right,1.0,69.0,left
71,-0.15,1.7069999999999999,left,1.0,70.0,right
72,0.15,2.4749999999999996,right,1.0,71.0,left
73,0.3,3.0,left,1.0,72.0,right
74,0.15,1.7069999999999999,right,1.0,73.0,left
75,-0.15,2.4749999999999996,right,1.0,74.0,right
76,0,4.0200000000000005,left,1.0,75.0,left
77,-0.3,2.4749999999999996,right,1.0,76.0,left
78,0,1.47,left,1.0,77.0,right
79,0.15,5.1,right,1.0,78.0,right
80,-0.15,3.507,right,1.0,79.0,right
81,0.3,4.0200000000000005,right,1.0,80.0,right
82,0.15,1.7069999999999999,left,1.0,81.0,right
83,-0.3,4.0200000000000005,left,1.0,82.0,left
84,0.15,1.47,right,1.0,83.0,left
85,0.3,2.4749999999999996,right,1.0,84.0,left
86,0.15,4.59,left,1.0,85.0,left
87,-0.3,3.507,left,1.0,86.0,left
88,-0.15,1.47,right,1.0,87.0,left
89,0.15,3.0,right,1.0,88.0,left
90,0,1.47,right,1.0,89.0,left
91,0,4.59,right,1.0,90.0,right
92,0.15,1.47,left,1.0,91.0,right
93,0.3,3.507,left,1.0,92.0,left
94,0.3,2.4749999999999996,left,1.0,93.0,left
95,0.15,4.59,right,1.0,94.0,right
96,0.15,1.7069999999999999,right,1.0,95.0,left
97,0,1.7069999999999999,left,1.0,96.0,right
98,0.15,4.0200000000000005,left,1.0,97.0,left
99,0.15,3.0,right,1.0,98.0,left
100,-0.15,1.47,right,1.0,99.0,left
101,0,4.59,left,1.0,100.0,left
102,0.3,2.181,left,1.0,101.0,right
103,-0.3,1.47,left,1.0,102.0,right
104,-0.3,3.507,left,1.0,103.0,left
105,0,3.507,right,1.0,104.0,right
106,-0.15,4.59,right,1.0,105.0,right
107,-0.15,2.181,left,1.0,106.0,right
108,0.3,1.47,right,1.0,107.0,left
109,-0.3,2.181,right,1.0,108.0,left
110,0,4.0200000000000005,right,1.0,109.0,right
111,-0.3,3.0,left,1.0,110.0,right
112,-0.15,2.181,right,1.0,111.0,right
113,-0.15,5.1,right,1.0,112.0,right
114,-0.3,5.1,left,1.0,113.0,left
115,0.15,3.0,left,1.0,114.0,left
116,-0.15,2.4749999999999996,left,1.0,115.0,left
117,-0.15,3.0,right,1.0,116.0,left
118,0.15,1.7069999999999999,left,1.0,117.0,right
119,-0.3,2.4749999999999996,left,1.0,118.0,right
120,-0.3,2.4749999999999996,right,1.0,119.0,left
121,-0.15,2.4749999999999996,right,1.0,120.0,right
122,0.3,1.47,left,1.0,121.0,right
123,0,1.7069999999999999,right,1.0,122.0,left
124,-0.3,1.7069999999999999,right,1.0,123.0,left
125,-0.3,4.59,left,1.0,124.0,left
126,-0.3,2.181,left,1.0,125.0,right
127,0.15,2.181,right,1.0,126.0,left
128,-0.15,1.47,left,1.0,127.0,right
129,-0.3,4.0200000000000005,left,1.0,128.0,left
130,0,1.47,right,1.0,129.0,left
131,0,2.4749999999999996,right,1.0,130.0,left
132,0.3,3.0,right,1.0,131.0,left
133,0.15,3.507,right,1.0,132.0,right
